[2026-07-20 10:34:13] USER_CREATE | 用户: system | 创建默认管理员 admin / admin123
[2026-07-20 10:34:22] USER_CREATE | 用户: system | 创建默认管理员 admin / admin123
[2026-07-20 10:35:49] USER_CREATE | 用户: system | 创建默认管理员 admin / admin123
[2026-07-20 10:36:07] LOGIN | 用户: admin | 登录成功
[2026-07-20 10:36:16] REPORT_GENERATE | 用户: admin | 使用仓库默认 Excel 生成报表
[2026-07-20 13:20:36] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 300 秒
[2026-07-20 13:23:12] LOGIN | 用户: admin | 登录成功
[2026-07-20 13:24:45] LOGIN | 用户: admin | 登录成功
[2026-07-20 13:25:38] GITHUB_SYNC | 用户: system | 定期自动同步
[2026-07-20 13:37:15] USER_CREATE | 用户: admin | 创建用户: testuser, 角色: editor
[2026-07-20 13:37:52] USER_DELETE | 用户: admin | 删除用户: testuser
[2026-07-20 14:17:47] USER_CREATE | 用户: admin | 创建用户: testuser, 角色: editor
[2026-07-20 14:18:02] USER_DELETE | 用户: admin | 删除用户: testuser
[2026-07-20 15:48:00] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 300 秒
[2026-07-20 16:05:59] USER_CREATE | 用户: admin | 创建用户: test_editor, 角色: editor
[2026-07-20 16:05:59] USER_DELETE | 用户: admin | 删除用户: test_editor
[2026-07-20 16:18:38] USER_CREATE | 用户: admin | 创建用户: test_editor, 角色: editor
[2026-07-20 16:18:38] USER_DELETE | 用户: admin | 删除用户: test_editor
[2026-07-20 16:39:39] USER_CREATE | 用户: admin | 创建用户: testuser01, 角色: editor
[2026-07-20 16:48:55] USER_CREATE | 用户: admin | 创建用户: testuser02, 角色: viewer
[2026-07-20 16:49:00] USER_CREATE | 用户: system | 创建默认管理员 admin / admin123
[2026-07-20 16:52:50] USER_CREATE | 用户: admin | 创建用户: testuser03, 角色: editor
[2026-07-20 16:55:07] USER_CREATE | 用户: admin | 创建用户: test_user1, 角色: editor
[2026-07-20 16:55:09] USER_CREATE | 用户: admin | 创建用户: test_user2, 角色: viewer
[2026-07-20 16:55:15] USER_DELETE | 用户: admin | 删除用户: test_user1
[2026-07-20 17:32:12] USER_CREATE | 用户: admin | 创建用户: testuser_e2e, 角色: editor
[2026-07-20 17:32:17] USER_CREATE | 用户: admin | 创建用户: testuser_push_check, 角色: viewer
[2026-07-20 17:38:22] USER_CREATE | 用户: admin | 创建用户: verify_user_fix, 角色: editor
